"Time","Total Air Flow"
2021-08-09 03:25:00,565
2021-08-09 03:26:00,575
2021-08-09 03:27:00,552
2021-08-09 03:28:00,564
2021-08-09 03:29:00,571
2021-08-09 03:30:00,565
2021-08-09 03:31:00,572
2021-08-09 03:32:00,581
2021-08-09 03:33:00,558
2021-08-09 03:34:00,558
2021-08-09 03:35:00,568
2021-08-09 03:36:00,554
2021-08-09 03:37:00,579
2021-08-09 03:38:00,564
2021-08-09 03:39:00,585
2021-08-09 03:40:00,575
2021-08-09 03:41:00,570
2021-08-09 03:42:00,572
2021-08-09 03:43:00,570
2021-08-09 03:44:00,582
2021-08-09 03:45:00,576
2021-08-09 03:46:00,566
2021-08-09 03:47:00,569
2021-08-09 03:48:00,587
2021-08-09 03:49:00,582
2021-08-09 03:50:00,571
2021-08-09 03:51:00,563
2021-08-09 03:52:00,588
2021-08-09 03:53:00,589
2021-08-09 03:54:00,579
2021-08-09 03:55:00,600
2021-08-09 03:56:00,644
2021-08-09 03:57:00,576
2021-08-09 03:58:00,584
2021-08-09 03:59:00,574
2021-08-09 04:00:00,572
2021-08-09 04:01:00,575
2021-08-09 04:02:00,579
2021-08-09 04:03:00,587
2021-08-09 04:04:00,583
2021-08-09 04:05:00,572
2021-08-09 04:06:00,576
2021-08-09 04:07:00,592
2021-08-09 04:08:00,586
2021-08-09 04:09:00,595
2021-08-09 04:10:00,576
2021-08-09 04:11:00,584
2021-08-09 04:12:00,595
2021-08-09 04:13:00,585
2021-08-09 04:14:00,573
2021-08-09 04:15:00,584
2021-08-09 04:16:00,581
2021-08-09 04:17:00,581
2021-08-09 04:18:00,577
2021-08-09 04:19:00,630
2021-08-09 04:20:00,592
2021-08-09 04:21:00,583
2021-08-09 04:22:00,642
2021-08-09 04:23:00,587
2021-08-09 04:24:00,586
2021-08-09 04:25:00,583
2021-08-09 04:26:00,596
2021-08-09 04:27:00,589
2021-08-09 04:28:00,623
2021-08-09 04:29:00,578
2021-08-09 04:30:00,601
2021-08-09 04:31:00,574
2021-08-09 04:32:00,635
2021-08-09 04:33:00,577
2021-08-09 04:34:00,590
2021-08-09 04:35:00,589
2021-08-09 04:36:00,635
2021-08-09 04:37:00,644
2021-08-09 04:38:00,640
2021-08-09 04:39:00,589
2021-08-09 04:40:00,581
2021-08-09 04:41:00,580
2021-08-09 04:42:00,591
2021-08-09 04:43:00,660
2021-08-09 04:44:00,590
2021-08-09 04:45:00,591
2021-08-09 04:46:00,651
2021-08-09 04:47:00,595
2021-08-09 04:48:00,641
2021-08-09 04:49:00,645
2021-08-09 04:50:00,595
2021-08-09 04:51:00,583
2021-08-09 04:52:00,597
2021-08-09 04:53:00,582
2021-08-09 04:54:00,642
2021-08-09 04:55:00,579
2021-08-09 04:56:00,583
2021-08-09 04:57:00,578
2021-08-09 04:58:00,577
2021-08-09 04:59:00,577
2021-08-09 05:00:00,574
2021-08-09 05:01:00,630
2021-08-09 05:02:00,592
2021-08-09 05:03:00,586
2021-08-09 05:04:00,584
2021-08-09 05:05:00,591
2021-08-09 05:06:00,589
2021-08-09 05:07:00,581
2021-08-09 05:08:00,582
2021-08-09 05:09:00,579
2021-08-09 05:10:00,588
2021-08-09 05:11:00,641
2021-08-09 05:12:00,580
2021-08-09 05:13:00,586
2021-08-09 05:14:00,609
2021-08-09 05:15:00,583
2021-08-09 05:16:00,607
2021-08-09 05:17:00,609
2021-08-09 05:18:00,7571
2021-08-09 05:19:00,7779
2021-08-09 05:20:00,8215
2021-08-09 05:21:00,8430
2021-08-09 05:22:00,8486
2021-08-09 05:23:00,8614
2021-08-09 05:24:00,8900
2021-08-09 05:25:00,9267
2021-08-09 05:26:00,10366
2021-08-09 05:27:00,11407
2021-08-09 05:28:00,12545
2021-08-09 05:29:00,13114
2021-08-09 05:30:00,14124
2021-08-09 05:31:00,15039
2021-08-09 05:32:00,15457
2021-08-09 05:33:00,16051
2021-08-09 05:34:00,16623
2021-08-09 05:35:00,17324
2021-08-09 05:36:00,17887
2021-08-09 05:37:00,18098
2021-08-09 05:38:00,18903
2021-08-09 05:39:00,18848
2021-08-09 05:40:00,18684
2021-08-09 05:41:00,18891
2021-08-09 05:42:00,18899
2021-08-09 05:43:00,18908
2021-08-09 05:44:00,18718
2021-08-09 05:45:00,18843
2021-08-09 05:46:00,18649
2021-08-09 05:47:00,18599
2021-08-09 05:48:00,18668
2021-08-09 05:49:00,18819
2021-08-09 05:50:00,18711
2021-08-09 05:51:00,18978
2021-08-09 05:52:00,18757
2021-08-09 05:53:00,18774
2021-08-09 05:54:00,18671
2021-08-09 05:55:00,18520
2021-08-09 05:56:00,18791
2021-08-09 05:57:00,18862
2021-08-09 05:58:00,18691
2021-08-09 05:59:00,18724
2021-08-09 06:00:00,18565
2021-08-09 06:01:00,18501
2021-08-09 06:02:00,18448
2021-08-09 06:03:00,18649
2021-08-09 06:04:00,18460
2021-08-09 06:05:00,18245
2021-08-09 06:06:00,18377
2021-08-09 06:07:00,18309
2021-08-09 06:08:00,18290
2021-08-09 06:09:00,18189
2021-08-09 06:10:00,18137
2021-08-09 06:11:00,18279
2021-08-09 06:12:00,18300
2021-08-09 06:13:00,18218
2021-08-09 06:14:00,18141
2021-08-09 06:15:00,18280
2021-08-09 06:16:00,18106
2021-08-09 06:17:00,18027
2021-08-09 06:18:00,17940
2021-08-09 06:19:00,18003
2021-08-09 06:20:00,18079
2021-08-09 06:21:00,17788
2021-08-09 06:22:00,17791
2021-08-09 06:23:00,17826
2021-08-09 06:24:00,17674
2021-08-09 06:25:00,17718
2021-08-09 06:26:00,17719
2021-08-09 06:27:00,17754
2021-08-09 06:28:00,17599
2021-08-09 06:29:00,17556
2021-08-09 06:30:00,17582
2021-08-09 06:31:00,17494
2021-08-09 06:32:00,17482
2021-08-09 06:33:00,17425
2021-08-09 06:34:00,17329
2021-08-09 06:35:00,17408
2021-08-09 06:36:00,17361
2021-08-09 06:37:00,17150
2021-08-09 06:38:00,17100
2021-08-09 06:39:00,17086
2021-08-09 06:40:00,17136
2021-08-09 06:41:00,17143
2021-08-09 06:42:00,16947
2021-08-09 06:43:00,17174
2021-08-09 06:44:00,17142
2021-08-09 06:45:00,17038
2021-08-09 06:46:00,17135
2021-08-09 06:47:00,17049
2021-08-09 06:48:00,16814
2021-08-09 06:49:00,16885
2021-08-09 06:50:00,16837
2021-08-09 06:51:00,16601
2021-08-09 06:52:00,16618
2021-08-09 06:53:00,16352
2021-08-09 06:54:00,16467
2021-08-09 06:55:00,16605
2021-08-09 06:56:00,16311
2021-08-09 06:57:00,16298
2021-08-09 06:58:00,16214
2021-08-09 06:59:00,16038
2021-08-09 07:00:00,16317
2021-08-09 07:01:00,16026
2021-08-09 07:02:00,16159
2021-08-09 07:03:00,16038
2021-08-09 07:04:00,16097
2021-08-09 07:05:00,16036
2021-08-09 07:06:00,15836
2021-08-09 07:07:00,15796
2021-08-09 07:08:00,15743
2021-08-09 07:09:00,15776
2021-08-09 07:10:00,15715
2021-08-09 07:11:00,15690
2021-08-09 07:12:00,15643
2021-08-09 07:13:00,15450
2021-08-09 07:14:00,15482
2021-08-09 07:15:00,15529
2021-08-09 07:16:00,15443
2021-08-09 07:17:00,15354
2021-08-09 07:18:00,15305
2021-08-09 07:19:00,15398
2021-08-09 07:20:00,15166
2021-08-09 07:21:00,15266
2021-08-09 07:22:00,15122
2021-08-09 07:23:00,14955
2021-08-09 07:24:00,15008
2021-08-09 07:25:00,14899
2021-08-09 07:26:00,14812
2021-08-09 07:27:00,14607
2021-08-09 07:28:00,14636
2021-08-09 07:29:00,14727
2021-08-09 07:30:00,14674
2021-08-09 07:31:00,14461
2021-08-09 07:32:00,14554
2021-08-09 07:33:00,14510
2021-08-09 07:34:00,14374
2021-08-09 07:35:00,14362
2021-08-09 07:36:00,14341
2021-08-09 07:37:00,14301
2021-08-09 07:38:00,14185
2021-08-09 07:39:00,14136
2021-08-09 07:40:00,14109
2021-08-09 07:41:00,14109
2021-08-09 07:42:00,14036
2021-08-09 07:43:00,13987
2021-08-09 07:44:00,13948
2021-08-09 07:45:00,13932
2021-08-09 07:46:00,13955
2021-08-09 07:47:00,13929
2021-08-09 07:48:00,13890
2021-08-09 07:49:00,13863
2021-08-09 07:50:00,13746
2021-08-09 07:51:00,13804
2021-08-09 07:52:00,13620
2021-08-09 07:53:00,13686
2021-08-09 07:54:00,13579
2021-08-09 07:55:00,13655
2021-08-09 07:56:00,13640
2021-08-09 07:57:00,13532
2021-08-09 07:58:00,13477
2021-08-09 07:59:00,13455
2021-08-09 08:00:00,13469
2021-08-09 08:01:00,13369
2021-08-09 08:02:00,13389
2021-08-09 08:03:00,13351
2021-08-09 08:04:00,13340
2021-08-09 08:05:00,13320
2021-08-09 08:06:00,13184
2021-08-09 08:07:00,13322
2021-08-09 08:08:00,13078
2021-08-09 08:09:00,13277
2021-08-09 08:10:00,13076
2021-08-09 08:11:00,13281
2021-08-09 08:12:00,13043
2021-08-09 08:13:00,13021
2021-08-09 08:14:00,12937
2021-08-09 08:15:00,12964
2021-08-09 08:16:00,13152
2021-08-09 08:17:00,13003
2021-08-09 08:18:00,12864
2021-08-09 08:19:00,12944
2021-08-09 08:20:00,12829
2021-08-09 08:21:00,12761
2021-08-09 08:22:00,12991
2021-08-09 08:23:00,13076
2021-08-09 08:24:00,13053
2021-08-09 08:25:00,13025
2021-08-09 08:26:00,13174
2021-08-09 08:27:00,13076
2021-08-09 08:28:00,13031
2021-08-09 08:29:00,13021
2021-08-09 08:30:00,13020
2021-08-09 08:31:00,12806
2021-08-09 08:32:00,13080
2021-08-09 08:33:00,12999
2021-08-09 08:34:00,12842
2021-08-09 08:35:00,12998
2021-08-09 08:36:00,12959
2021-08-09 08:37:00,13020
2021-08-09 08:38:00,12940
2021-08-09 08:39:00,12928
2021-08-09 08:40:00,12868
2021-08-09 08:41:00,13319
2021-08-09 08:42:00,12752
2021-08-09 08:43:00,12983
2021-08-09 08:44:00,12885
2021-08-09 08:45:00,12911
2021-08-09 08:46:00,12945
2021-08-09 08:47:00,12793
2021-08-09 08:48:00,12930
2021-08-09 08:49:00,12820
2021-08-09 08:50:00,12883
2021-08-09 08:51:00,12986
2021-08-09 08:52:00,12931
2021-08-09 08:53:00,12975
2021-08-09 08:54:00,12978
2021-08-09 08:55:00,12770
2021-08-09 08:56:00,12773
2021-08-09 08:57:00,13031
2021-08-09 08:58:00,12847
2021-08-09 08:59:00,12790
2021-08-09 09:00:00,12672
2021-08-09 09:01:00,12786
2021-08-09 09:02:00,12912
2021-08-09 09:03:00,12823
2021-08-09 09:04:00,12719
2021-08-09 09:05:00,12909
2021-08-09 09:06:00,12686
2021-08-09 09:07:00,12700
2021-08-09 09:08:00,12631
2021-08-09 09:09:00,12637
2021-08-09 09:10:00,12706
2021-08-09 09:11:00,12816
2021-08-09 09:12:00,12710
2021-08-09 09:13:00,12540
2021-08-09 09:14:00,12631
2021-08-09 09:15:00,12649
2021-08-09 09:16:00,12743
2021-08-09 09:17:00,12616
2021-08-09 09:18:00,12592
2021-08-09 09:19:00,12589
2021-08-09 09:20:00,12598
2021-08-09 09:21:00,12576
2021-08-09 09:22:00,12771
2021-08-09 09:23:00,12664
2021-08-09 09:24:00,12545
2021-08-09 09:25:00,12634
2021-08-09 09:26:00,12460
2021-08-09 09:27:00,12669
2021-08-09 09:28:00,12559
2021-08-09 09:29:00,12685
2021-08-09 09:30:00,12597
2021-08-09 09:31:00,12492
2021-08-09 09:32:00,12577
2021-08-09 09:33:00,12535
2021-08-09 09:34:00,12506
2021-08-09 09:35:00,12629
2021-08-09 09:36:00,12473
2021-08-09 09:37:00,12570
2021-08-09 09:38:00,12527
2021-08-09 09:39:00,12562
2021-08-09 09:40:00,12259
2021-08-09 09:41:00,12085
2021-08-09 09:42:00,12330
2021-08-09 09:43:00,12448
2021-08-09 09:44:00,12382
2021-08-09 09:45:00,12240
2021-08-09 09:46:00,12188
2021-08-09 09:47:00,12113
2021-08-09 09:48:00,12179
2021-08-09 09:49:00,12153
2021-08-09 09:50:00,12105
2021-08-09 09:51:00,12099
2021-08-09 09:52:00,12219
2021-08-09 09:53:00,12272
2021-08-09 09:54:00,12196
2021-08-09 09:55:00,12236
2021-08-09 09:56:00,12216
2021-08-09 09:57:00,12308
2021-08-09 09:58:00,12267
2021-08-09 09:59:00,12081
2021-08-09 10:00:00,12245
2021-08-09 10:01:00,12214
2021-08-09 10:02:00,12131
2021-08-09 10:03:00,12228
2021-08-09 10:04:00,12142
2021-08-09 10:05:00,12113
2021-08-09 10:06:00,12041
2021-08-09 10:07:00,12082
2021-08-09 10:08:00,12224
2021-08-09 10:09:00,12031
2021-08-09 10:10:00,12107
2021-08-09 10:11:00,11990
2021-08-09 10:12:00,12131
2021-08-09 10:13:00,12144
2021-08-09 10:14:00,12045
2021-08-09 10:15:00,11980
2021-08-09 10:16:00,12131
2021-08-09 10:17:00,12067
2021-08-09 10:18:00,12175
2021-08-09 10:19:00,12291
2021-08-09 10:20:00,12032
2021-08-09 10:21:00,12017
2021-08-09 10:22:00,11860
2021-08-09 10:23:00,12095
2021-08-09 10:24:00,12111
2021-08-09 10:25:00,12050
2021-08-09 10:26:00,12052
2021-08-09 10:27:00,12116
2021-08-09 10:28:00,12057
2021-08-09 10:29:00,12126
2021-08-09 10:30:00,12064
2021-08-09 10:31:00,12138
2021-08-09 10:32:00,12113
2021-08-09 10:33:00,12053
2021-08-09 10:34:00,12155
2021-08-09 10:35:00,12054
2021-08-09 10:36:00,12144
2021-08-09 10:37:00,12028
2021-08-09 10:38:00,12046
2021-08-09 10:39:00,12214
2021-08-09 10:40:00,12133
2021-08-09 10:41:00,12017
2021-08-09 10:42:00,12178
2021-08-09 10:43:00,12182
2021-08-09 10:44:00,12091
2021-08-09 10:45:00,12225
2021-08-09 10:46:00,12027
2021-08-09 10:47:00,12069
2021-08-09 10:48:00,12095
2021-08-09 10:49:00,12009
2021-08-09 10:50:00,12253
2021-08-09 10:51:00,12095
2021-08-09 10:52:00,12219
2021-08-09 10:53:00,12180
2021-08-09 10:54:00,12223
2021-08-09 10:55:00,12138
2021-08-09 10:56:00,12266
2021-08-09 10:57:00,12176
2021-08-09 10:58:00,12265
2021-08-09 10:59:00,12173
2021-08-09 11:00:00,11894
2021-08-09 11:01:00,12114
2021-08-09 11:02:00,12088
2021-08-09 11:03:00,12059
2021-08-09 11:04:00,12010
2021-08-09 11:05:00,12174
2021-08-09 11:06:00,12044
2021-08-09 11:07:00,12139
2021-08-09 11:08:00,12093
2021-08-09 11:09:00,11992
2021-08-09 11:10:00,12221
2021-08-09 11:11:00,12226
2021-08-09 11:12:00,12210
2021-08-09 11:13:00,12020
2021-08-09 11:14:00,12240
2021-08-09 11:15:00,12021
2021-08-09 11:16:00,12120
2021-08-09 11:17:00,12010
2021-08-09 11:18:00,12221
2021-08-09 11:19:00,12022
2021-08-09 11:20:00,12142
2021-08-09 11:21:00,12082
2021-08-09 11:22:00,12048
2021-08-09 11:23:00,11991
2021-08-09 11:24:00,12140
2021-08-09 11:25:00,12078
2021-08-09 11:26:00,12010
2021-08-09 11:27:00,12173
2021-08-09 11:28:00,12034
2021-08-09 11:29:00,12214
2021-08-09 11:30:00,11999
2021-08-09 11:31:00,12162
2021-08-09 11:32:00,12163
2021-08-09 11:33:00,12132
2021-08-09 11:34:00,12191
2021-08-09 11:35:00,12149
2021-08-09 11:36:00,12167
2021-08-09 11:37:00,12101
2021-08-09 11:38:00,12097
2021-08-09 11:39:00,12072
2021-08-09 11:40:00,12026
2021-08-09 11:41:00,12248
2021-08-09 11:42:00,12151
2021-08-09 11:43:00,12184
2021-08-09 11:44:00,12083
2021-08-09 11:45:00,12139
2021-08-09 11:46:00,12181
2021-08-09 11:47:00,12037
2021-08-09 11:48:00,12233
2021-08-09 11:49:00,11964
2021-08-09 11:50:00,12096
2021-08-09 11:51:00,12119
2021-08-09 11:52:00,12193
2021-08-09 11:53:00,12104
2021-08-09 11:54:00,12251
2021-08-09 11:55:00,12184
2021-08-09 11:56:00,12200
2021-08-09 11:57:00,12157
2021-08-09 11:58:00,12078
2021-08-09 11:59:00,11993
2021-08-09 12:00:00,12284
2021-08-09 12:01:00,12152
2021-08-09 12:02:00,12177
2021-08-09 12:03:00,12212
2021-08-09 12:04:00,11819
2021-08-09 12:05:00,11894
2021-08-09 12:06:00,11777
2021-08-09 12:07:00,11872
2021-08-09 12:08:00,11828
2021-08-09 12:09:00,11924
2021-08-09 12:10:00,11816
2021-08-09 12:11:00,11894
2021-08-09 12:12:00,11836
2021-08-09 12:13:00,11804
2021-08-09 12:14:00,11915
2021-08-09 12:15:00,11938
2021-08-09 12:16:00,12041
2021-08-09 12:17:00,11854
2021-08-09 12:18:00,11849
2021-08-09 12:19:00,11902
2021-08-09 12:20:00,11914
2021-08-09 12:21:00,11840
2021-08-09 12:22:00,11946
2021-08-09 12:23:00,11992
2021-08-09 12:24:00,11886
2021-08-09 12:25:00,11900
2021-08-09 12:26:00,12113
2021-08-09 12:27:00,12055
2021-08-09 12:28:00,12036
2021-08-09 12:29:00,12194
2021-08-09 12:30:00,12561
2021-08-09 12:31:00,12475
2021-08-09 12:32:00,12473
2021-08-09 12:33:00,12353
2021-08-09 12:34:00,12456
2021-08-09 12:35:00,12331
2021-08-09 12:36:00,12536
2021-08-09 12:37:00,12542
2021-08-09 12:38:00,12367
2021-08-09 12:39:00,12286
2021-08-09 12:40:00,12475
2021-08-09 12:41:00,12496
2021-08-09 12:42:00,12619
2021-08-09 12:43:00,12403
2021-08-09 12:44:00,12482
2021-08-09 12:45:00,12511
2021-08-09 12:46:00,12460
2021-08-09 12:47:00,12441
2021-08-09 12:48:00,12459
2021-08-09 12:49:00,12420
2021-08-09 12:50:00,12589
2021-08-09 12:51:00,12545
2021-08-09 12:52:00,12470
2021-08-09 12:53:00,12450
2021-08-09 12:54:00,12451
2021-08-09 12:55:00,12478
2021-08-09 12:56:00,12315
2021-08-09 12:57:00,12397
2021-08-09 12:58:00,12447
2021-08-09 12:59:00,12437
2021-08-09 13:00:00,12511
2021-08-09 13:01:00,12272
2021-08-09 13:02:00,12471
2021-08-09 13:03:00,12478
2021-08-09 13:04:00,12416
2021-08-09 13:05:00,12466
2021-08-09 13:06:00,12383
2021-08-09 13:07:00,12479
2021-08-09 13:08:00,12579
2021-08-09 13:09:00,12523
2021-08-09 13:10:00,12460
2021-08-09 13:11:00,12598
2021-08-09 13:12:00,12684
2021-08-09 13:13:00,12687
2021-08-09 13:14:00,12626
2021-08-09 13:15:00,12754
2021-08-09 13:16:00,12565
2021-08-09 13:17:00,12706
2021-08-09 13:18:00,12816
2021-08-09 13:19:00,12710
2021-08-09 13:20:00,12861
2021-08-09 13:21:00,12842
2021-08-09 13:22:00,12807
2021-08-09 13:23:00,12882
2021-08-09 13:24:00,12854
2021-08-09 13:25:00,12869
2021-08-09 13:26:00,13020
2021-08-09 13:27:00,13067
2021-08-09 13:28:00,13176
2021-08-09 13:29:00,13128
2021-08-09 13:30:00,13083
2021-08-09 13:31:00,13203
2021-08-09 13:32:00,13313
2021-08-09 13:33:00,13024
2021-08-09 13:34:00,13275
2021-08-09 13:35:00,13222
2021-08-09 13:36:00,13156
2021-08-09 13:37:00,13355
2021-08-09 13:38:00,13450
2021-08-09 13:39:00,13330
2021-08-09 13:40:00,13205
2021-08-09 13:41:00,13320
2021-08-09 13:42:00,13458
2021-08-09 13:43:00,13620
2021-08-09 13:44:00,13736
2021-08-09 13:45:00,13828
2021-08-09 13:46:00,13816
2021-08-09 13:47:00,13638
2021-08-09 13:48:00,13667
2021-08-09 13:49:00,13703
2021-08-09 13:50:00,13641
2021-08-09 13:51:00,13787
2021-08-09 13:52:00,13720
2021-08-09 13:53:00,13877
2021-08-09 13:54:00,13656
2021-08-09 13:55:00,13711
2021-08-09 13:56:00,13815
2021-08-09 13:57:00,13819
2021-08-09 13:58:00,13686
2021-08-09 13:59:00,13765
2021-08-09 14:00:00,13926
2021-08-09 14:01:00,13784
2021-08-09 14:02:00,13632
2021-08-09 14:03:00,13907
2021-08-09 14:04:00,13771
2021-08-09 14:05:00,13864
2021-08-09 14:06:00,13862
2021-08-09 14:07:00,13917
2021-08-09 14:08:00,13864
2021-08-09 14:09:00,13877
2021-08-09 14:10:00,13829
2021-08-09 14:11:00,13872
2021-08-09 14:12:00,13975
2021-08-09 14:13:00,13657
2021-08-09 14:14:00,13615
2021-08-09 14:15:00,13975
2021-08-09 14:16:00,13868
2021-08-09 14:17:00,13759
2021-08-09 14:18:00,13882
2021-08-09 14:19:00,14094
2021-08-09 14:20:00,13792
2021-08-09 14:21:00,13865
2021-08-09 14:22:00,13848
2021-08-09 14:23:00,14062
2021-08-09 14:24:00,13860
2021-08-09 14:25:00,13701
2021-08-09 14:26:00,13951
2021-08-09 14:27:00,13864
2021-08-09 14:28:00,14060
2021-08-09 14:29:00,13853
2021-08-09 14:30:00,13949
2021-08-09 14:31:00,13912
2021-08-09 14:32:00,13847
2021-08-09 14:33:00,13858
2021-08-09 14:34:00,13821
2021-08-09 14:35:00,13810
2021-08-09 14:36:00,13930
2021-08-09 14:37:00,13925
2021-08-09 14:38:00,13812
2021-08-09 14:39:00,14025
2021-08-09 14:40:00,14052
2021-08-09 14:41:00,13917
2021-08-09 14:42:00,13929
2021-08-09 14:43:00,13967
2021-08-09 14:44:00,14057
2021-08-09 14:45:00,13859
2021-08-09 14:46:00,13902
2021-08-09 14:47:00,13969
2021-08-09 14:48:00,14017
2021-08-09 14:49:00,13980
2021-08-09 14:50:00,13946
2021-08-09 14:51:00,13868
2021-08-09 14:52:00,14068
